	name	Predicted	Observed
35608	chr6:110466400-110466800_rev	34.177254	71.794
35609	chr2:120341200-120341600	356.5971	358.97
35610	chr4:129835600-129836000_rev	23.442846	30.7689
35611	chr20:17129600-17130000	46.440353	30.7689
35612	chr11:129225200-129225600	120.027534	174.357
35613	chr4:107836400-107836800	70.390076	112.819
35614	chr3:34346000-34346400_rev	67.35299	82.0503
35615	chr4:53723200-53723600	73.64568	164.101
35616	chr4:87961200-87961600_rev	154.14911	184.613
35617	chr20:3234800-3235200_rev	485.75824	728.196
35618	chr15:59863600-59864000_rev	56.28624	71.794
35619	chr5:180494800-180495200	240.5228	389.739
35620	chr2:156417200-156417600	44.43006	30.7689
35621	chr9:127653600-127654000_rev	192.52705	297.432
35622	chr2:181842800-181843200_rev	36.563065	30.7689
35623	chr2:94684800-94685200	41.42861	10.2563
35624	chr17:77430800-77431200	98.154755	133.332
35625	chr2:128316000-128316400_rev	412.22153	758.965
35626	chr9:15658400-15658800_rev	189.7175	246.151
35627	chr10:131172000-131172400	149.26671	153.844
35628	chr10:60132800-60133200	41.659058	30.7689
35629	chr10:34488800-34489200_rev	165.63878	584.608
35630	chr2:240323200-240323600_rev	149.52193	307.689
35631	chr1:57488000-57488400	72.71577	61.5377
35632	chr1:99334400-99334800_rev	36.53627	41.0251
35633	chr18:27811200-27811600	102.16744	205.126
35634	chr2:206244400-206244800_rev	82.62677	20.5126
35635	chr9:38492800-38493200	58.52818	102.563
35636	chr2:43927600-43928000	45.941612	82.0503
35637	chr12:87224000-87224400_rev	28.39557	51.2814
35638	chr19:29042400-29042800_rev	101.599594	143.588
35639	chr1:40694000-40694400_rev	83.897125	430.764
35640	chr9:77283600-77284000	41.052643	20.5126
35641	chr2:226044000-226044400	33.82908	30.7689
35642	chr15:63648400-63648800	37.7052	71.794
35643	chr3:96603200-96603600	66.50624	61.5377
35644	chr12:33725600-33726000	44.062878	20.5126
35645	chr4:70850800-70851200	130.25095	133.332
35646	chr1:244590800-244591200_rev	66.46302	82.0503
35647	chrX:145888400-145888800_rev	61.603535	51.2814
35648	chr11:132259600-132260000	85.76383	71.794
35649	chr20:22608800-22609200	78.60377	143.588
35650	chr7:114725200-114725600_rev	89.00595	92.3066
35651	chr11:112824000-112824400_rev	62.442486	92.3066
35652	chr2:46693600-46694000_rev	38.902493	41.0251
35653	chr5:108395600-108396000_rev	32.8439	10.2563
35654	chr6:168681200-168681600	85.3316	71.794
35655	chr9:14821200-14821600	41.65461	112.819
35656	chr1:224644000-224644400_rev	163.88194	451.277
35657	chr5:89280000-89280400	56.370518	51.2814
35658	chr6:148508000-148508400_rev	52.641003	133.332
35659	chr3:54118000-54118400_rev	113.8016	164.101
35660	chr4:142470800-142471200	36.852753	20.5126
35661	chr8:60389200-60389600	65.75251	92.3066
35662	chr8:46863600-46864000	129.69116	174.357
35663	chr4:35940400-35940800_rev	26.834131	30.7689
35664	chr2:25334000-25334400	223.55165	512.814
35665	chr12:95795600-95796000_rev	114.16199	143.588
35666	chr1:166233200-166233600	87.133	164.101
35667	chrX:99203200-99203600_rev	29.096088	10.2563
35668	chr1:169868400-169868800	39.342133	20.5126
35669	chr10:133110400-133110800_rev	128.64737	266.663
35670	chr6:147194400-147194800_rev	86.6956	297.432
35671	chr11:34564400-34564800	142.19011	543.583
35672	chr16:54196000-54196400_rev	308.83856	441.02
35673	chr13:22217600-22218000_rev	70.233055	164.101
35674	chr1:41828800-41829200	114.32647	123.075
35675	chr2:18811600-18812000_rev	74.63645	123.075
35676	chr12:82428000-82428400	77.611336	184.613
35677	chr13:45815600-45816000_rev	112.29192	153.844
35678	chr8:118494800-118495200	93.111	102.563
35679	chr6:15741200-15741600	37.95766	71.794
35680	chr10:51891600-51892000	51.22722	112.819
35681	chr21:16044400-16044800_rev	50.67614	41.0251
35682	chr9:83616800-83617200	43.640873	30.7689
35683	chrX:116810000-116810400	30.985447	92.3066
35684	chrX:30451200-30451600_rev	89.931274	307.689
35685	chr1:119752800-119753200	51.84135	71.794
35686	chr9:104085200-104085600	49.315044	61.5377
35687	chr2:37834400-37834800	97.203476	194.869
35688	chr16:10537200-10537600	339.66434	687.171
35689	chr2:115762000-115762400_rev	49.967823	51.2814
35690	chr6:134416000-134416400	36.92642	10.2563
35691	chr17:75648400-75648800_rev	67.7247	164.101
35692	chr2:182882800-182883200	35.00249	41.0251
35693	chr18:35438800-35439200	116.62892	564.096
35694	chr1:246637600-246638000_rev	190.49524	297.432
35695	chr9:70862800-70863200	173.88869	153.844
35696	chr2:100974000-100974400	184.62689	379.483
35697	chr3:22040000-22040400	68.98977	205.126
35698	chr4:174860400-174860800_rev	38.2458	41.0251
35699	chr6:62857600-62858000_rev	47.64831	143.588
35700	chr9:483600-484000	74.82079	123.075
35701	chr2:17872400-17872800	171.04544	276.92
35702	chr20:53052400-53052800	105.34847	256.407
35703	chr1:231399600-231400000	66.01445	123.075
35704	chr17:63901600-63902000_rev	64.77265	112.819
35705	chr6:139669200-139669600_rev	45.884087	30.7689
35706	chr1:12390400-12390800_rev	300.36664	574.352
35707	chrX:87776800-87777200_rev	43.516197	30.7689
35708	chrX:85080000-85080400_rev	64.52282	10.2563
35709	chr16:21958000-21958400	47.942738	184.613
35710	chr9:18483200-18483600_rev	58.47166	51.2814
35711	chr5:155713600-155714000_rev	29.796125	20.5126
35712	chr3:174470000-174470400	43.444023	112.819
35713	chr1:217773200-217773600_rev	35.660954	20.5126
35714	chr7:51664000-51664400	70.80096	174.357
35715	chr6:18952800-18953200	46.323025	30.7689
35716	chrX:111804400-111804800_rev	53.978947	61.5377
35717	chr6:164768400-164768800_rev	38.759876	20.5126
35718	chr20:9134800-9135200_rev	34.608162	20.5126
35719	chr21:41970000-41970400_rev	219.14839	338.457
35720	chr12:95017600-95018000	41.958874	41.0251
35721	chr5:79668400-79668800	39.80926	123.075
35722	chrX:12915600-12916000	154.48056	246.151
35723	chr2:14994400-14994800	294.24417	266.663
35724	chr6:46980000-46980400	67.25044	112.819
35725	chr10:130201200-130201600	449.47873	297.432
35726	chr9:30540800-30541200	93.71529	20.5126
35727	chr8:109396800-109397200	20.109911	30.7689
35728	chr2:8892400-8892800_rev	68.47891	174.357
35729	chr6:94051600-94052000	53.57844	61.5377
35730	chr17:47917600-47918000	72.86223	71.794
35731	chr15:65104400-65104800_rev	53.45297	51.2814
35732	chr2:195782000-195782400_rev	30.843065	20.5126
35733	chr15:94634400-94634800	42.548893	51.2814
35734	chr13:54035600-54036000_rev	19.912453	30.7689
35735	chr6:79782800-79783200	103.062164	153.844
35736	chr18:50015600-50016000	320.29102	451.277
35737	chr18:62364400-62364800_rev	67.80956	276.92
35738	chr15:68676800-68677200_rev	132.49495	235.895
35739	chr15:25276800-25277200_rev	75.15796	153.844
35740	chrX:91378000-91378400_rev	55.137314	112.819
35741	chr10:110007200-110007600_rev	363.2342	810.247
35742	chr3:166082000-166082400	49.315937	61.5377
35743	chr11:44069200-44069600_rev	109.41308	225.638
35744	chr12:105414000-105414400_rev	63.935516	153.844
35745	chr3:158663600-158664000_rev	56.426365	174.357
35746	chr13:28377200-28377600	48.632877	20.5126
35747	chr3:65291200-65291600_rev	107.71292	235.895
35748	chr8:130240800-130241200	140.7539	235.895
35749	chr8:64950400-64950800	97.01106	235.895
35750	chr3:179269600-179270000	67.07792	205.126
35751	chr7:36697600-36698000	102.691376	133.332
35752	chr15:62463600-62464000	120.794464	215.382
35753	chr5:50679600-50680000	80.850006	102.563
35754	chr6:75731600-75732000	61.746006	51.2814
35755	chr11:250000-250400	61.489265	61.5377
35756	chr16:82718000-82718400	183.68071	317.945
35757	chr19:490800-491200_rev	88.56835	164.101
35758	chr8:18784800-18785200_rev	112.122574	184.613
35759	chr4:139236400-139236800	39.86829	61.5377
35760	chr11:72856800-72857200_rev	38.09304	61.5377
35761	chr11:22183600-22184000	43.939995	30.7689
35762	chr7:35670400-35670800_rev	42.170376	61.5377
35763	chr13:84201200-84201600	41.124596	92.3066
35764	chr13:51692000-51692400	62.669	41.0251
35765	chr21:15270000-15270400	59.233562	82.0503
35766	chr12:119270000-119270400_rev	87.14986	112.819
35767	chr9:29994000-29994400	19.768822	10.2563
35768	chr10:4115600-4116000_rev	109.72131	184.613
35769	chr7:156167200-156167600	142.74121	471.789
35770	chr3:28521600-28522000	80.855156	164.101
35771	chr10:90655600-90656000_rev	65.01803	102.563
35772	chr1:7600800-7601200	52.386864	61.5377
35773	chr21:31878000-31878400_rev	31.752256	61.5377
35774	chr10:31525200-31525600	108.75761	174.357
35775	chr5:45277200-45277600_rev	45.397144	51.2814
35776	chr3:112024000-112024400	50.285854	51.2814
35777	chr5:100409600-100410000_rev	80.012726	30.7689
35778	chr2:207291600-207292000_rev	45.91322	51.2814
35779	chr17:59735600-59736000_rev	54.733074	71.794
35780	chr16:67825600-67826000	396.2976	964.091
35781	chr15:70309200-70309600_rev	136.45007	133.332
35782	chr3:42687600-42688000	165.20468	225.638
35783	chr2:19697600-19698000_rev	162.57715	523.071
35784	chr6:49660800-49661200	69.57889	164.101
35785	chr2:202146800-202147200	58.66571	71.794
35786	chr2:81906000-81906400	58.71565	112.819
35787	chr9:110748000-110748400	47.992786	30.7689
35788	chr14:53463200-53463600_rev	206.41364	338.457
35789	chr1:189595600-189596000	102.52017	184.613
35790	chr7:151563600-151564000_rev	56.56495	51.2814
35791	chr1:7601600-7602000	269.54138	61.5377
35792	chr3:140207200-140207600_rev	49.440845	71.794
35793	chr5:51277600-51278000	81.035225	164.101
35794	chr8:65670000-65670400	42.001225	30.7689
35795	chr5:128055600-128056000	68.71131	133.332
35796	chrX:148579600-148580000_rev	39.97159	30.7689
35797	chr2:82140000-82140400_rev	66.033394	133.332
35798	chr11:121756400-121756800_rev	50.68839	133.332
35799	chr2:16783200-16783600_rev	55.820023	102.563
35800	chr16:24346800-24347200	114.89695	338.457
35801	chr1:148294000-148294400	70.170975	112.819
35802	chr11:40339600-40340000	26.62187	30.7689
35803	chr9:11918800-11919200	40.172974	20.5126
35804	chr16:31708400-31708800	396.63397	830.759
35805	chr8:87848000-87848400_rev	59.780613	30.7689
35806	chr3:288400-288800_rev	135.09328	51.2814
35807	chrX:64471200-64471600_rev	-19.458902	10.2563
35808	chr16:75744400-75744800	64.598076	164.101
35809	chr11:26713600-26714000	50.97743	71.794
35810	chr1:65066400-65066800_rev	121.32944	102.563
35811	chr12:5410400-5410800_rev	73.21617	61.5377
35812	chr3:140890800-140891200	57.095695	61.5377
35813	chr4:16116000-16116400	315.1664	656.402
35814	chr1:82246400-82246800_rev	42.34634	123.075
35815	chr3:2396000-2396400	76.97539	92.3066
35816	chr6:140178800-140179200_rev	35.44671	10.2563
35817	chr2:95121600-95122000_rev	572.6434	882.041
35818	chr2:6798000-6798400_rev	226.56107	369.226
35819	chr2:71297200-71297600_rev	47.95976	20.5126
35820	chr16:26608800-26609200_rev	103.99967	82.0503
35821	chr11:70170400-70170800	191.31491	492.302
35822	chr11:76793600-76794000_rev	171.0085	307.689
35823	chr6:125455200-125455600_rev	51.558258	51.2814
35824	chr8:131952800-131953200	50.825325	92.3066
35825	chr13:93256000-93256400	25.18669	10.2563
35826	chr5:91254400-91254800_rev	71.7268	102.563
35827	chr5:53160800-53161200_rev	48.145344	123.075
35828	chr2:26208400-26208800	65.09502	102.563
35829	chr3:21581600-21582000_rev	42.037	20.5126
35830	chr2:138584400-138584800_rev	130.42354	123.075
35831	chr1:228764800-228765200	45.04	10.2563
35832	chr9:15222800-15223200_rev	87.03622	133.332
35833	chr3:101573600-101574000_rev	149.77177	441.02
35834	chr19:3022400-3022800_rev	5.9641876	20.5126
35835	chr19:47858000-47858400_rev	81.49656	297.432
35836	chr1:38988800-38989200_rev	80.76012	133.332
35837	chr5:146010400-146010800_rev	74.54124	82.0503
35838	chr5:10049200-10049600_rev	135.60985	123.075
35839	chr9:117364000-117364400_rev	92.99319	266.663
35840	chr6:163383600-163384000	78.23933	194.869
35841	chr3:184907200-184907600	69.24964	112.819
35842	chrX:39418800-39419200	144.22304	276.92
35843	chr1:42057200-42057600	63.8027	51.2814
35844	chr1:214574800-214575200_rev	76.31577	225.638
35845	chr19:37440000-37440400	30.378393	10.2563
35846	chr13:45193200-45193600	33.240192	20.5126
35847	chr7:119395200-119395600	15.484795	10.2563
35848	chr4:158138000-158138400_rev	32.222267	61.5377
35849	chr5:147326800-147327200_rev	52.66555	41.0251
35850	chr10:1418400-1418800_rev	142.31573	153.844
35851	chr1:239184800-239185200_rev	37.694443	20.5126
35852	chr3:51146400-51146800_rev	67.49541	51.2814
35853	chr1:175739600-175740000	75.710815	71.794
35854	chr13:95323600-95324000	69.690506	143.588
35855	chr11:94591200-94591600_rev	173.43594	307.689
35856	chr4:135820000-135820400	33.759804	30.7689
35857	chr19:7452800-7453200_rev	120.5583	164.101
35858	chr5:37723600-37724000_rev	165.05585	317.945
35859	chr13:77405600-77406000_rev	42.06974	51.2814
35860	chr15:36279600-36280000_rev	92.68617	174.357
35861	chrX:103395200-103395600	59.23895	123.075
35862	chr6:166835600-166836000	41.771103	61.5377
35863	chr17:64495600-64496000_rev	60.84072	30.7689
35864	chr10:99688000-99688400_rev	70.76585	92.3066
35865	chr17:27370000-27370400_rev	64.00805	61.5377
35866	chr16:74810000-74810400_rev	64.98983	61.5377
35867	chr4:7279600-7280000	77.20371	123.075
35868	chr13:74210800-74211200	215.0571	205.126
35869	chr7:5106000-5106400	51.6948	20.5126
35870	chr14:55822800-55823200	116.19351	143.588
35871	chr7:86602400-86602800_rev	62.60787	174.357
35872	chr19:47898800-47899200_rev	112.43192	266.663
35873	chr4:112157600-112158000_rev	38.267212	20.5126
35874	chr5:68817600-68818000	75.147354	205.126
35875	chr6:41454000-41454400_rev	101.83704	317.945
35876	chr18:29845600-29846000	39.230556	164.101
35877	chr6:156908800-156909200_rev	45.77776	20.5126
35878	chr12:91359200-91359600_rev	78.51023	71.794
35879	chr2:16838400-16838800_rev	53.21261	51.2814
35880	chr19:57352000-57352400	126.66563	205.126
35881	chr3:84506400-84506800	27.341091	30.7689
35882	chr17:63496000-63496400_rev	402.64203	984.604
35883	chr10:110990800-110991200_rev	36.045834	10.2563
35884	chr15:87402000-87402400_rev	74.826454	51.2814
35885	chr6:11614400-11614800	130.01767	164.101
35886	chr13:49292400-49292800_rev	59.54147	51.2814
35887	chr4:155227600-155228000_rev	43.232594	10.2563
35888	chr5:148868000-148868400	227.07239	543.583
35889	chr3:171517600-171518000_rev	50.54921	41.0251
35890	chr5:174040000-174040400_rev	102.73518	92.3066
35891	chr5:160926800-160927200_rev	117.594635	215.382
35892	chr2:136250800-136251200_rev	51.35853	143.588
35893	chr3:132728800-132729200_rev	113.02329	82.0503
35894	chr5:51167200-51167600_rev	50.64111	174.357
35895	chr1:228774400-228774800	224.97377	297.432
35896	chr4:116551600-116552000_rev	52.87556	61.5377
35897	chr3:106410400-106410800_rev	50.13468	92.3066
35898	chr3:143125600-143126000_rev	86.28002	20.5126
35899	chr2:133740000-133740400_rev	32.074028	10.2563
35900	chrX:120679200-120679600	5.2912016	20.5126
35901	chr17:30282000-30282400	62.124817	71.794
35902	chr12:98022000-98022400_rev	29.86008	10.2563
35903	chr7:126370400-126370800_rev	45.859634	82.0503
35904	chr17:78315600-78316000	219.65048	676.915
35905	chr11:60135600-60136000_rev	56.560394	123.075
35906	chr2:106707200-106707600	228.82544	430.764
35907	chrX:32932400-32932800_rev	34.255093	30.7689
35908	chr5:139508000-139508400_rev	121.53351	215.382
35909	chr8:126128800-126129200	65.05812	153.844
35910	chr16:35725600-35726000	95.744606	174.357
35911	chr3:53982000-53982400	42.311806	20.5126
35912	chr2:223706800-223707200_rev	41.768642	41.0251
35913	chr1:209791200-209791600	50.977062	123.075
35914	chr3:82461200-82461600	65.896805	82.0503
35915	chr5:21431600-21432000_rev	48.34359	112.819
35916	chr12:91492000-91492400_rev	75.48454	194.869
35917	chr12:52172000-52172400_rev	458.5891	1199.99
35918	chr21:37550400-37550800_rev	36.26161	30.7689
35919	chr19:2868400-2868800_rev	72.14823	61.5377
35920	chr14:20148800-20149200	31.610025	51.2814
35921	chr9:91472000-91472400	80.240746	61.5377
35922	chr7:48656800-48657200_rev	101.864586	328.201
35923	chr3:12621600-12622000	26.49912	20.5126
35924	chr6:76812400-76812800	105.38025	143.588
35925	chr16:47456800-47457200	48.70098	41.0251
35926	chrX:125616800-125617200	48.772827	10.2563
35927	chr14:38508400-38508800_rev	212.84631	256.407
35928	chr19:37547600-37548000	40.213318	82.0503
35929	chr3:43973600-43974000	37.65144	20.5126
35930	chr9:95375200-95375600_rev	104.776436	307.689
35931	chr5:8220400-8220800_rev	213.12918	389.739
35932	chr17:28467200-28467600	52.092102	71.794
35933	chr12:9132000-9132400	73.38359	256.407
35934	chr3:176296000-176296400	43.45598	20.5126
35935	chr11:120428400-120428800	48.707695	143.588
35936	chr6:86106400-86106800_rev	50.126568	143.588
35937	chr12:112865600-112866000	200.6269	369.226
35938	chr19:17687200-17687600_rev	158.65062	492.302
35939	chr10:133387600-133388000	101.33624	205.126
35940	chr3:76731600-76732000	59.484814	102.563
35941	chr11:7753600-7754000_rev	71.30779	133.332
35942	chr18:36184000-36184400	128.93204	164.101
35943	chr2:39696800-39697200_rev	45.355465	20.5126
35944	chr6:25549200-25549600	91.717575	123.075
35945	chr8:76728800-76729200	37.835373	20.5126
35946	chr10:110558400-110558800_rev	76.3375	194.869
35947	chrX:99457200-99457600_rev	41.391758	61.5377
35948	chr4:65322400-65322800_rev	29.406359	10.2563
35949	chrX:142686400-142686800	80.9402	123.075
35950	chr9:19688000-19688400	50.09909	71.794
35951	chr11:27307600-27308000_rev	103.91548	82.0503
35952	chr2:148870000-148870400	110.70098	102.563
35953	chr4:120013600-120014000_rev	53.042645	10.2563
35954	chrX:26537600-26538000	113.40442	133.332
35955	chr8:97993200-97993600_rev	3.924396	10.2563
35956	chr2:6696400-6696800_rev	52.718315	102.563
35957	chr8:116256400-116256800_rev	20.421547	30.7689
35958	chr18:45574400-45574800_rev	111.08806	317.945
35959	chr15:38862000-38862400_rev	56.19736	41.0251
35960	chr1:64754800-64755200_rev	50.293327	102.563
35961	chr1:235863600-235864000	69.46394	205.126
35962	chr2:176649200-176649600	77.267525	225.638
35963	chrX:124580000-124580400	36.170147	51.2814
35964	chr7:11114000-11114400_rev	42.826332	82.0503
35965	chr6:140812800-140813200_rev	44.25359	30.7689
35966	chrX:47074400-47074800	49.95871	41.0251
35967	chr2:37188000-37188400	109.2262	256.407
35968	chr16:26114800-26115200	34.395256	30.7689
35969	chr7:24284000-24284400	173.61569	543.583
35970	chr10:69375200-69375600_rev	310.9978	430.764
35971	chr3:64858800-64859200_rev	65.78989	143.588
35972	chrX:65510000-65510400_rev	123.269394	246.151
35973	chr15:49823600-49824000_rev	48.54585	82.0503
35974	chr4:85585200-85585600_rev	92.19471	82.0503
35975	chr6:155782800-155783200_rev	51.829	30.7689
35976	chr11:41738000-41738400_rev	169.44342	246.151
35977	chr2:173269600-173270000	28.536518	10.2563
35978	chr18:22977200-22977600_rev	49.043118	41.0251
35979	chr5:131561200-131561600	54.262142	82.0503
